x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
621,976,36,12232,195,35.1240658238764,36.5198576119897,648,977,37,9,11.7,786
49,791,37,10419,155,29.6730517473347,35.7839349429321,60,811,35,5,6.5,786
70,804,37,11314,155,15.8685223004538,25.5305699113827,60,811,35,15,19.5,786
73,812,37,14624,155,16.9499262535269,26.2164070764855,60,811,35,13,16.9,786
244,793,37,9154,152,23.5440013591573,25.5796794350516,262,791,38,5.656854,7.35391,786
251,780,37,12444,152,20.2232539419353,22.5605850987956,262,791,38,10.77033,14.00143,786
254,805,37,12335,152,20.9618701455762,23.2249865446678,262,791,38,6.403124,8.324061,786
262,803,37,12366,152,15.6,18.5299757150408,262,791,38,12.04159,15.65407,786
616,967,37,9866,195,43.5839419970246,43.5839419970245,648,977,37,4.24264,5.515433,786
619,965,37,11267,195,40.8001225488356,40.8001225488356,648,977,37,5.385165,7.000714,786
623,976,37,11577,195,32.5259896083117,32.5259896083117,648,977,37,11,14.3,786
238,781,38,14486,152,33.8,33.8,262,791,38,2.236068,2.906888,786
272,778,38,14037,152,21.3215853069137,21.3215853069137,262,791,38,8.062258,10.48094,786
184,929,39,7684,181,25.9023164987227,27.7656262310073,203,923,40,3,3.9,786
244,792,39,10365,152,23.4360832905159,25.4803846124818,262,791,38,6.403124,8.324061,786
268,787,39,10673,152,9.37443331620637,13.7069325525444,262,791,38,17.02939,22.1382,786
151,914,40,14192,177,23.9002092041053,23.9002092041053,168,907,40,2.828427,3.676955,786
211,915,40,10158,181,14.7078210486802,14.7078210486802,203,923,40,6.708204,8.720665,786
156,905,41,9083,177,15.8151825787754,18.7114937939225,168,907,40,9.899495,12.86934,786
422,594,44,12615,104,18.3847763108502,20.9284495364563,436,592,45,12.52996,16.28895,786
566,949,53,14276,194,17.4413302244984,17.4413302244984,572,961,53,6.082763,7.907591,786
604,664,60,10018,123,4.11096095821889,10.8120303366204,603,661,61,11.04536,14.35897,786
595,652,61,12676,123,15.65407295243,15.65407295243,603,661,61,2.236068,2.906888,786
299,561,65,9629,101,36.99864862397,38.3262312261459,308,588,66,5,6.5,786
307,566,65,11766,101,28.6295302092088,30.3257316482224,308,588,66,14.14214,18.38478,786
13,857,89,8831,0,0,0,0,0,0,0,0,786
13,872,89,7584,0,0,0,0,0,0,0,0,786
1113,768,9,11141,141,23.1458419591943,37.8910279617748,1124,754,12,13.60147,17.68191,786
1119,744,9,18319,141,14.5344418537486,33.3354166015666,1124,754,12,16,20.8,786
1121,765,9,17799,141,14.8222805262888,33.4619186538967,1124,754,12,21.26029,27.63838,786
1127,757,9,22213,141,5.51543289325507,30.5027867579341,1124,754,12,24.5153,31.86989,786
669,769,10,18588,150,4.68721665810319,4.68721665810319,672,771,10,7,9.1,786
880,879,10,14392,173,13.2574507353412,13.2574507353412,870,881,10,6,7.8,786
1088,606,10,10648,109,2.90688837074973,10.4139329746259,1090,605,11,7.81025,10.15333,786
1091,606,10,10255,109,1.83847763108502,10.167595585978,1090,605,11,7.615773,9.900505,786
1109,748,10,11192,141,21.0021427478246,29.0015516826255,1124,754,12,6.324555,8.221922,786
1125,734,10,15100,141,26.032479712851,32.8281891063153,1124,754,12,14.86607,19.32589,786
1140,750,10,12390,141,21.4401492532118,29.3203001348895,1124,754,12,12.04159,15.65407,786
1100,724,11,18086,141,49.9443690519762,50.935645671769,1124,754,12,6,7.8,786
1116,733,11,11472,141,29.2138665705175,30.8779856855981,1124,754,12,12,15.6,786
1116,747,11,15975,141,13.819189556555,17.0578427709954,1124,754,12,13.15295,17.09883,786
1125,784,11,10968,141,39.0216606514894,40.2826265280704,1124,754,12,7.615773,9.900505,786
1141,772,11,32539,141,32.1864878481639,33.7041540466453,1124,754,12,10,13,786
1142,735,11,14952,141,34.0242560535862,35.4633613748048,1124,754,12,3.605551,4.687217,786
1149,760,11,32589,141,33.4228963436743,34.8868169943892,1124,754,12,6,7.8,786
1124,726,12,20090,141,36.4,36.4,1124,754,12,8.544003,11.1072,786
1129,743,12,17635,141,15.7079597656729,15.7079597656729,1124,754,12,18.38478,23.90021,786
1133,726,12,37770,141,38.2341470416171,38.2341470416171,1124,754,12,3.605551,4.687217,786
1135,736,12,17591,141,27.4235300426477,27.4235300426477,1124,754,12,9.219544,11.98541,786
1151,767,12,24092,141,38.9566425658064,38.9566425658064,1124,754,12,5,6.5,786
1107,719,13,9241,141,50.5831987916937,51.5621954536461,1124,754,12,4.472136,5.813777,786
1135,751,13,14901,141,14.8222805262888,17.8801565988668,1124,754,12,17.11724,22.25241,786
1248,878,14,14178,0,0,0,0,0,0,0,0,786
1250,849,14,14355,0,0,0,0,0,0,0,0,786
1251,865,14,19686,0,0,0,0,0,0,0,0,786
1051,547,15,17439,89,54.2428797170652,67.3965132629278,1080,517,19,3,3.9,786
1061,549,15,15964,100,28.392428568194,41.3053265330272,1067,570,18,2.236068,2.906888,786
1090,549,15,14514,89,43.5839419970246,59.1570790353952,1080,517,19,6.708204,8.720665,786
1121,1049,15,14035,0,0,0,0,0,0,0,0,786
1239,768,15,12896,0,0,0,0,0,0,0,0,786
1243,869,15,13048,0,0,0,0,0,0,0,0,786
1246,837,15,12201,0,0,0,0,0,0,0,0,786
1020,552,16,13926,98,1.3,10.0841459727634,1021,552,15,9.433981,12.26418,786
1074,558,16,10212,100,18.0601771862847,26.9475416318446,1067,570,18,10.77033,14.00143,786
1078,566,16,13514,100,15.2161098839355,25.1302606432962,1067,570,18,12.72792,16.5463,786
1109,1047,16,17824,0,0,0,0,0,0,0,0,786
1125,1048,16,13508,0,0,0,0,0,0,0,0,786
1136,1046,16,16639,0,0,0,0,0,0,0,0,786
1245,888,16,9800,0,0,0,0,0,0,0,0,786
1250,827,16,12359,0,0,0,0,0,0,0,0,786
1041,532,17,16635,89,54.3207142810181,57.8855767873138,1080,517,19,10.81665,14.06165,786
1052,577,17,24498,100,21.5188289644209,23.728885350981,1067,570,18,9.848858,12.80352,786
1073,545,17,11897,0,0,0,0,0,0,0,0,786
1074,579,17,20834,100,14.8222805262888,17.8801565988668,1067,570,18,11.04536,14.35897,786
1079,536,17,18492,89,24.7341868675726,31.8084894328542,1080,517,19,9,11.7,786
1083,529,17,17740,89,16.0801119399089,25.6626187284151,1080,517,19,16.12452,20.96187,786
1095,571,17,13978,100,36.4232068879169,37.7710206375205,1067,570,18,3.605551,4.687217,786
1100,1054,17,26665,0,0,0,0,0,0,0,0,786
1107,546,17,15292,89,51.5101931660133,55.2566738050708,1080,517,19,18.02776,23.43608,786
1111,544,17,17488,89,53.4424924568456,57.0622467135671,1080,517,19,15.26434,19.84364,786
1116,546,17,20830,89,60.0960065228963,63.336640264542,1080,517,19,10,13,786
1124,1034,17,25627,0,0,0,0,0,0,0,0,786
1139,1025,17,22358,0,0,0,0,0,0,0,0,786
1141,1054,17,20127,0,0,0,0,0,0,0,0,786
1143,1051,17,25192,0,0,0,0,0,0,0,0,786
1148,1024,17,17824,0,0,0,0,0,0,0,0,786
1148,1033,17,21476,0,0,0,0,0,0,0,0,786
1154,1049,17,22106,0,0,0,0,0,0,0,0,786
1249,857,17,16528,0,0,0,0,0,0,0,0,786
1026,534,18,14176,89,73.5965352445344,74.2728079447654,1080,517,19,2.236068,2.906888,786
1051,530,18,16498,89,41.3146463133838,42.5076463709766,1080,517,19,18.35756,23.86483,786
1089,1051,18,13231,0,0,0,0,0,0,0,0,786
1092,1027,18,12443,0,0,0,0,0,0,0,0,786
1095,573,18,14146,100,36.6083323848547,36.6083323848547,1067,570,18,5,6.5,786
1097,531,18,17589,89,28.6295302092088,30.3257316482224,1080,517,19,21.26029,27.63838,786
1102,1036,18,20072,0,0,0,0,0,0,0,0,786
1104,563,18,16067,89,67.4498332095788,68.1870955533377,1080,517,19,7,9.1,786
1110,1046,18,16558,0,0,0,0,0,0,0,0,786
1111,1037,18,17397,0,0,0,0,0,0,0,0,786
1113,1017,18,12532,0,0,0,0,0,0,0,0,786
1124,1023,18,16508,0,0,0,0,0,0,0,0,786
1130,1022,18,15103,0,0,0,0,0,0,0,0,786
1153,1032,18,16576,0,0,0,0,0,0,0,0,786
1155,1054,18,20718,0,0,0,0,0,0,0,0,786
1161,1034,18,17138,0,0,0,0,0,0,0,0,786
1186,693,18,8891,126,15.65407295243,18.5755215269989,1194,684,19,3,3.9,786
785,911,19,14454,182,21.4401492532118,29.3203001348895,781,927,21,1,1.3,786
793,907,19,15630,0,0,0,0,0,0,0,0,786
794,915,19,17271,182,22.9993478168404,30.479009170247,781,927,21,3.162278,4.110961,786
1056,579,19,17850,100,18.4764715246175,21.0090456708533,1067,570,18,10,13,786
1091,585,19,16576,100,36.7925264150208,38.1272868166619,1067,570,18,1,1.3,786
1097,577,19,17696,100,40.0475966819483,41.2772334344248,1067,570,18,6.708204,8.720665,786
1104,579,19,14998,100,49.5025251881154,50.5024751868658,1067,570,18,1.414214,1.838478,786
1105,548,19,16128,89,51.7720001545237,51.7720001545237,1080,517,19,18.38478,23.90021,786
1126,1005,19,13382,0,0,0,0,0,0,0,0,786
1134,1030,19,22006,0,0,0,0,0,0,0,0,786
1136,1010,19,16904,0,0,0,0,0,0,0,0,786
1167,1037,19,16379,0,0,0,0,0,0,0,0,786
760,911,20,12970,182,34.3209848343546,35.7481468051142,781,927,21,8,10.4,786
765,931,20,12640,182,21.4401492532118,23.657556932194,781,927,21,10.29563,13.38432,786
767,938,20,20271,182,23.1458419591943,25.2136867593773,781,927,21,8.062258,10.48094,786
771,910,20,14639,182,25.6400078003108,27.5210828275342,781,927,21,4.24264,5.515433,786
780,947,20,12260,182,26.032479712851,27.8870937890631,781,927,21,2,2.6,786
782,945,20,13921,182,23.4360832905159,25.4803846124818,781,927,21,4,5.2,786
793,930,20,17174,182,16.0801119399089,18.9359446556014,781,927,21,15.6205,20.30665,786
801,936,20,13612,182,28.5112258592997,30.2140695703177,781,927,21,6.324555,8.221922,786
1094,555,20,13211,89,52.6459875014231,53.5873119310906,1080,517,19,5.656854,7.35391,786
1103,1013,20,9215,0,0,0,0,0,0,0,0,786
1117,562,20,13252,89,75.7354606508734,76.3928007079201,1080,517,19,3,3.9,786
1128,531,20,16719,89,65,65.7647321898295,1080,517,19,6,7.8,786
1150,1017,20,13384,0,0,0,0,0,0,0,0,786
1152,1041,20,14527,0,0,0,0,0,0,0,0,786
1154,1018,20,16388,0,0,0,0,0,0,0,0,786
1162,1044,20,18410,0,0,0,0,0,0,0,0,786
777,949,21,12803,182,29.0688837074973,29.0688837074973,781,927,21,1,1.3,786
808,926,21,22857,182,35.1240658238764,35.1240658238764,781,927,21,6.082763,7.907591,786
925,604,21,14285,106,14.7078210486802,17.7853872603326,933,596,22,7.81025,10.15333,786
1026,534,21,10312,89,73.5965352445344,76.2656541308078,1080,517,19,2.236068,2.906888,786
1138,1045,21,9953,0,0,0,0,0,0,0,0,786
1151,1042,21,12001,0,0,0,0,0,0,0,0,786
803,943,22,11964,0,0,0,0,0,0,0,0,786
809,934,22,18790,182,37.5202611931207,38.8300141643034,781,927,21,1.414214,1.838478,786
784,899,23,10165,180,2.90688837074973,30.1405043089859,785,897,20,4.123106,5.360037,786
980,874,24,34080,170,14.5344418537486,17.6422787643774,990,869,25,2.236068,2.906888,786
985,867,24,23882,170,7.00071424927486,12.2069652248214,990,869,25,9.433981,12.26418,786
1220,907,24,10712,178,19.672569735548,19.672569735548,1218,892,24,1,1.3,786
975,864,25,13666,170,20.5548047910945,20.5548047910945,990,869,25,2,2.6,786
983,872,25,14788,170,9.90050503762308,9.90050503762308,990,869,25,5.385165,7.000714,786
995,871,25,16417,170,7.00071424927486,7.00071424927486,990,869,25,8.062258,10.48094,786
981,874,26,17071,170,13.3843191832831,16.7074833532762,990,869,25,2.828427,3.676955,786
998,876,26,13640,170,13.819189556555,17.0578427709954,990,869,25,5.09902,6.628726,786
1155,873,27,11956,174,15.65407295243,18.5755215269989,1164,881,28,5,6.5,786
866,582,31,14536,103,11.1830228471554,22.914187744714,859,577,33,6.403124,8.324061,786
858,572,32,19509,103,6.62872536767062,11.9974997395291,859,577,33,9.848858,12.80352,786
862,584,32,13998,103,9.90050503762308,14.0719579305795,859,577,33,8.544003,11.1072,786
877,710,32,13504,133,14.0014284985497,14.0014284985497,881,700,32,7.615773,9.900505,786
892,695,32,12513,133,15.7079597656729,15.7079597656729,881,700,32,4.472136,5.813777,786
866,582,33,14565,103,11.1830228471554,11.1830228471554,859,577,33,6.403124,8.324061,786
884,689,33,14565,133,14.8222805262888,17.8801565988668,881,700,32,4.472136,5.813777,786
639,951,35,34998,195,35.7677228797138,40.9796290856811,648,977,37,2.236068,2.906888,786
640,955,35,28681,195,30.432219767871,36.4159305798987,648,977,37,4.24264,5.515433,786
1075,640,35,16812,112,14.8222805262888,24.8937743221071,1086,637,37,19.64688,25.54095,786
1082,628,35,12483,112,12.8035151423349,23.7472103624826,1086,637,37,9.219544,11.98541,786
1084,647,35,16935,112,13.2574507353412,23.9949994790581,1086,637,37,20.39608,26.5149,786
1095,635,35,9243,112,11.9854077944808,23.3163033090582,1086,637,37,16,20.8,786
1101,649,35,14569,112,24.9721845259881,31.993905669674,1086,637,37,11.40175,14.82228,786
634,974,36,11127,195,18.6131673822593,21.1293634546808,648,977,37,21.40093,27.82121,786
639,956,36,15737,195,29.7015151128692,31.3397511157954,648,977,37,5.656854,7.35391,786
643,961,36,21620,195,21.7919709985123,23.9768638483018,648,977,37,8.062258,10.48094,786
644,977,36,16257,195,5.2,11.2712022428843,648,977,37,23.60085,30.6811,786
1105,654,36,13334,112,33.1436268383531,34.6193587462275,1086,637,37,6,7.8,786
1108,637,36,15004,112,28.6,30.2978547095335,1086,637,37,8.062258,10.48094,786
641,1002,37,13492,195,33.7499629629426,33.7499629629426,648,977,37,2.236068,2.906888,786
649,986,37,9021,195,11.7720006795786,11.7720006795786,648,977,37,20.12461,26.16199,786
653,964,37,12771,195,18.1069047603394,18.1069047603394,648,977,37,12.04159,15.65407,786
656,997,37,15779,195,28.0028569970994,28.0028569970994,648,977,37,10.19804,13.25745,786
671,981,37,17290,195,30.3488055778148,30.3488055778148,648,977,37,10.44031,13.5724,786
1059,635,37,25807,112,35.1961645637703,35.1961645637703,1086,637,37,8.944272,11.62755,786
1070,648,37,12882,112,25.2414341906319,25.2414341906319,1086,637,37,14,18.2,786
1104,645,37,11204,112,25.6070302846699,25.6070302846699,1086,637,37,11,14.3,786
1115,658,37,24452,112,46.5465358539172,46.5465358539172,1086,637,37,2,2.6,786
1117,658,37,29732,112,48.6762775898075,48.6762775898075,1086,637,37,1.414214,1.838478,786
1121,625,37,11944,112,48.1,48.1,1086,637,37,5,6.5,786
732,1022,39,17083,204,4.68721665810319,4.68721665810319,730,1019,39,8,10.4,786
1045,853,39,13965,165,9.46414285606467,9.46414285606467,1043,846,39,6.708204,8.720665,786
1220,661,39,11925,0,0,0,0,0,0,0,0,786
1239,669,39,19250,0,0,0,0,0,0,0,0,786
1243,641,39,18530,0,0,0,0,0,0,0,0,786
1250,668,39,17624,0,0,0,0,0,0,0,0,786
1235,679,40,17738,0,0,0,0,0,0,0,0,786
1254,634,40,14562,0,0,0,0,0,0,0,0,786
1226,650,41,20735,0,0,0,0,0,0,0,0,786
1234,639,41,17335,0,0,0,0,0,0,0,0,786
1237,687,41,15624,0,0,0,0,0,0,0,0,786
1247,629,41,15567,0,0,0,0,0,0,0,0,786
1243,693,42,11384,0,0,0,0,0,0,0,0,786
1251,690,42,10685,0,0,0,0,0,0,0,0,786
1229,660,43,11225,0,0,0,0,0,0,0,0,786
966,845,44,16118,162,6.62872536767062,11.9974997395291,971,846,45,12.04159,15.65407,786
960,862,45,7514,162,25.2414341906319,25.2414341906319,971,846,45,2.828427,3.676955,786
964,839,45,11024,162,12.8693434175952,12.8693434175952,971,846,45,7.071068,9.192389,786
964,841,45,12026,162,11.1830228471554,11.1830228471554,971,846,45,8.485281,11.03087,786
821,735,46,11302,136,16.9,16.9,826,723,46,5,6.5,786
826,733,46,16397,136,13,13,826,723,46,8.062258,10.48094,786
1202,739,46,7800,142,4.11096095821889,20.418129199317,1201,742,48,17.80449,23.14584,786
819,718,47,11477,136,11.1830228471554,15.0019998666844,826,723,46,11.40175,14.82228,786
826,708,47,20110,136,19.5,21.9146070008111,826,723,46,5,6.5,786
833,717,47,12555,136,11.9854077944808,15.6092921043845,826,723,46,9.899495,12.86934,786
1193,745,49,7102,142,11.1072048689128,14.9455679049008,1201,742,48,14.31782,18.61317,786
918,769,51,9540,149,2.6,20.1682919455268,918,767,53,17,22.1,786
930,766,51,13879,149,15.65407295243,25.397834553363,918,767,53,9.433981,12.26418,786
918,782,52,10388,149,19.5,21.9146070008111,918,767,53,4,5.2,786
990,745,57,8041,139,23.4360832905159,23.4360832905159,975,735,57,7.211102,9.374434,786
633,790,70,11338,153,7.58023746329889,7.58023746329889,628,787,70,5,6.5,786
256,329,1,9495,0,0,0,0,0,0,0,0,787
269,321,1,14470,0,0,0,0,0,0,0,0,787
272,334,1,6810,0,0,0,0,0,0,0,0,787
346,414,1,12659,69,19.8861761030119,28.2039004394782,361,411,3,11.40175,14.82228,787
355,412,1,14965,69,7.90759128938769,21.5065106421288,361,411,3,18.78829,24.42478,787
356,401,1,17499,69,14.5344418537486,24.7234706301522,361,411,3,16.27882,21.16247,787
358,429,1,8995,69,23.7227738681631,31.0285352538595,361,411,3,4.472136,5.813777,787
361,409,1,14856,69,2.6,20.1682919455268,361,411,3,19.92486,25.90232,787
366,417,1,10273,69,10.1533245786787,22.4296678530914,361,411,3,10.77033,14.00143,787
609,111,1,9786,11,26,56.3560112144215,621,95,6,15.81139,20.5548,787
616,99,1,10462,11,8.3240615086627,50.6881642989761,621,95,6,29.68164,38.58614,787
345,432,2,21091,69,34.3209848343546,35.7481468051142,361,411,3,4.472136,5.813777,787
349,388,2,10391,69,33.7249166047894,35.1762704106049,361,411,3,4,5.2,787
378,429,2,12653,76,14.8222805262888,17.8801565988668,371,438,3,2,2.6,787
616,117,2,23979,11,29.329336848964,49.6005040296971,621,95,6,17,22.1,787
340,405,3,16870,69,28.392428568194,28.392428568194,361,411,3,4,5.2,787
350,425,3,18366,69,23.1458419591943,23.1458419591943,361,411,3,11.04536,14.35897,787
354,436,3,13379,69,33.7499629629426,33.7499629629426,361,411,3,6,7.8,787
361,385,3,16523,69,33.8,33.8,361,411,3,5.830952,7.580237,787
383,424,3,14155,69,33.2200240818697,33.2200240818697,361,411,3,3,3.9,787
387,393,3,19761,69,41.1096095821889,41.1096095821889,361,411,3,2,2.6,787
583,81,3,16061,11,52.6459875014231,60.593729048475,621,95,6,5.830952,7.580237,787
586,86,3,22883,11,46.9802085989409,55.7417258433931,621,95,6,9.848858,12.80352,787
595,102,3,10272,11,35.0035712463743,46.100433837438,621,95,6,18.68154,24.286,787
605,106,3,13812,11,25.2414341906319,39.2062495018332,621,95,6,18.68154,24.286,787
615,66,3,20068,11,38.4984415268982,48.8070691601125,621,95,6,10.81665,14.06165,787
627,106,3,23695,11,16.2889533119842,34.1369301490336,621,95,6,29.06888,37.78955,787
226,437,4,14909,72,21.1624667749296,45.2531766840738,242,440,8,13,16.9,787
340,415,4,15085,69,27.7908258243615,29.5352331969802,361,411,3,6.082763,7.907591,787
343,396,4,9828,69,30.459973736036,32.0594759782502,361,411,3,3.605551,4.687217,787
349,443,4,14471,69,44.4288194756512,45.5403118127226,361,411,3,5.09902,6.628726,787
358,431,4,16874,69,26.2908729410037,28.1284553432996,361,411,3,4,5.2,787
377,399,4,16588,69,26,27.8567765543682,361,411,3,11,14.3,787
379,410,4,10883,69,23.4360832905159,25.4803846124818,361,411,3,12.04159,15.65407,787
583,111,4,22784,11,53.6003731330296,57.2101389615512,621,95,6,6.708204,8.720665,787
603,77,4,28217,11,33.0925973595304,38.6667816090246,621,95,6,15.81139,20.5548,787
608,62,4,15433,11,46.1087844125173,50.2595264601647,621,95,6,3.605551,4.687217,787
613,76,4,27935,11,26.8001865665148,33.4402452144119,621,95,6,17.88854,23.25511,787
623,93,4,27100,11,3.67695526217005,20.3351911719561,621,95,6,37.58989,48.86686,787
624,66,4,17169,11,37.9011873164945,42.8544046744322,621,95,6,14.31782,18.61317,787
625,132,4,22779,11,48.3802645714138,52.3512177508795,621,95,6,5.830952,7.580237,787
627,117,4,21843,11,29.6445610525776,35.7603131977336,621,95,6,20.02498,26.03248,787
15,525,5,14554,0,0,0,0,0,0,0,0,787
16,527,5,12805,0,0,0,0,0,0,0,0,787
177,457,5,9829,71,25.1071702905764,39.1199437627408,195,464,8,25.94224,33.72492,787
187,425,5,13084,71,51.7556760172254,59.8218187620537,195,464,8,5,6.5,787
206,464,5,21964,71,14.3,33.2338682671759,195,464,8,10.77033,14.00143,787
213,477,5,12807,71,28.8646843045269,41.6313583732263,195,464,8,15.55635,20.22325,787
216,450,5,19923,0,0,0,0,0,0,0,0,787
225,460,5,24360,72,34.1234523458574,45.4357788532342,242,440,8,3.605551,4.687217,787
351,415,5,13201,69,14.0014284985497,24.4139304496429,361,411,3,16.12452,20.96187,787
358,391,5,11552,69,26.2908729410037,33.0334678772908,361,411,3,12.16553,15.81518,787
370,444,5,10454,76,7.90759128938769,21.5065106421288,371,438,3,4,5.2,787
378,411,5,10189,69,22.1,29.8062074071828,361,411,3,13.15295,17.09883,787
604,92,5,14423,11,22.4414794521217,24.568679248181,621,95,6,27.01851,35.12407,787
608,114,5,21188,11,29.9282475263755,31.5547143862847,621,95,6,12.80625,16.64812,787
614,138,5,13725,11,56.6358543680591,57.5119118096417,621,95,6,3,3.9,787
618,104,5,25133,11,12.3328828746567,15.8776572579206,621,95,6,26.90725,34.97942,787
6,526,6,28135,0,0,0,0,0,0,0,0,787
174,445,6,32306,71,36.8154858721164,41.89725528003,195,464,8,18.97367,24.66576,787
175,432,6,21925,71,49.0567018866943,52.9769761311459,195,464,8,9,11.7,787
183,484,6,19419,71,30.3209498531956,36.3229954711888,195,464,8,24.08319,31.30815,787
184,465,6,17961,71,14.3589693223434,24.6207229788242,195,464,8,32.38827,42.10475,787
195,449,6,14627,71,19.5,27.9329554469268,195,464,8,18.68154,24.286,787
195,475,6,13567,71,14.3,24.5863783424888,195,464,8,25.80698,33.54907,787
198,439,6,16663,71,32.7331636112368,38.3596141794987,195,464,8,15,19.5,787
198,464,6,23342,71,3.9,20.3767023828685,195,464,8,18.43909,23.97082,787
202,419,6,13772,71,59.2035471910256,62.4904792748463,195,464,8,12,15.6,787
202,488,6,14095,71,32.5,38.1608438061844,195,464,8,27,35.1,787
217,416,6,17640,72,45.052080973025,49.2918857419758,242,440,8,2,2.6,787
223,446,6,19316,72,25.9023164987227,32.7250668448515,242,440,8,7.071068,9.192389,787
225,422,6,14492,72,32.1864878481639,37.894194806065,242,440,8,10.77033,14.00143,787
225,472,6,18706,71,40.3628542102761,45.0461985077542,195,464,8,5.385165,7.000714,787
229,493,6,19716,71,58.0941477259113,61.4404589826606,195,464,8,18.38478,23.90021,787
231,432,6,13216,72,17.6819116613561,26.6955052396466,242,440,8,17.11724,22.25241,787
233,479,6,14702,71,53.1094153611203,56.7504185006595,195,464,8,7.211102,9.374434,787
234,473,6,15376,71,52.0324898500927,55.7438785876979,195,464,8,2.236068,2.906888,787
235,483,6,15581,71,57.5681335462598,60.9433343360863,195,464,8,9.848858,12.80352,787
236,485,6,11718,71,59.8847225926613,63.1362019763622,195,464,8,10,13,787
258,439,6,12385,72,20.8405854044458,28.8847710740452,242,440,8,8,10.4,787
357,393,6,8408,69,23.9708155889615,38.4005208298013,361,411,3,12.64911,16.44384,787
579,73,6,24583,11,61.6370018738744,61.6370018738744,621,95,6,1,1.3,787
583,102,6,29006,11,50.2311656245403,50.2311656245403,621,95,6,7.81025,10.15333,787
589,76,6,25859,11,48.3802645714138,48.3802645714138,621,95,6,7.81025,10.15333,787
625,131,6,20379,11,47.0880027183146,47.0880027183146,621,95,6,6.708204,8.720665,787
175,413,7,17524,73,2.6,10.3324730824716,177,413,8,6.403124,8.324061,787
191,406,7,15304,71,75.5790976394929,76.2377859069897,195,464,8,6.708204,8.720665,787
194,415,7,14859,71,63.7132639251828,64.4932554613271,195,464,8,9,11.7,787
198,401,7,21298,71,81.9928045623517,82.6003631953274,195,464,8,8.062258,10.48094,787
211,432,7,17181,71,46.5102139319956,47.573101643681,195,464,8,2,2.6,787
211,506,7,15564,71,58.427733141035,59.2773143791113,195,464,8,9.486833,12.33288,787
212,490,7,13597,71,40.3837838742236,41.6034854309107,195,464,8,25.31798,32.91337,787
219,499,7,17912,71,55.1696474521997,56.0686186739071,195,464,8,18.86796,24.52835,787
223,485,7,11772,71,45.5,46.5859420855691,195,464,8,18.38478,23.90021,787
232,433,7,10802,72,15.8685223004538,18.7565988388087,242,440,8,18.24829,23.72277,787
234,456,7,21356,72,23.2551069659978,25.3140277316748,242,440,8,11.18034,14.53444,787
240,437,7,12466,72,4.68721665810319,11.0440028975005,242,440,8,26,33.8,787
245,480,7,18983,71,68.2469046917148,68.9756478766238,195,464,8,1,1.3,787
249,495,7,31063,71,80.9452283955021,81.5605909738276,195,464,8,6.324555,8.221922,787
257,456,7,14622,72,28.5112258592997,30.2140695703177,242,440,8,13,16.9,787
259,438,7,15287,72,22.2524155992108,24.3961062466944,242,440,8,7,9.1,787
586,86,7,8693,11,46.9802085989409,48.0326971968054,621,95,6,9.848858,12.80352,787
165,464,8,18534,71,39,39,195,464,8,20,26,787
169,484,8,15905,71,42.6431706138275,42.6431706138275,195,464,8,15.26434,19.84364,787
171,419,8,20079,0,0,0,0,0,0,0,0,787
173,465,8,16399,71,28.6295302092088,28.6295302092088,195,464,8,27.58623,35.8621,787
181,404,8,7719,73,12.8035151423349,12.8035151423349,177,413,8,1,1.3,787
189,508,8,12369,71,57.7293686090538,57.7293686090538,195,464,8,7.615773,9.900505,787
192,501,8,26476,71,48.2578491025035,48.2578491025035,195,464,8,14,18.2,787
197,402,8,22041,71,80.6419245802083,80.6419245802083,195,464,8,8.544003,11.1072,787
213,397,8,17532,71,90.1885247689527,90.1885247689527,195,464,8,5.385165,7.000714,787
217,507,8,13712,71,62.7914803138133,62.7914803138133,195,464,8,10.77033,14.00143,787
220,513,8,12384,71,71.5118172052703,71.5118172052703,195,464,8,5.09902,6.628726,787
233,498,8,21799,71,66.2872536767062,66.2872536767062,195,464,8,13.92839,18.1069,787
233,514,8,18122,0,0,0,0,0,0,0,0,787
237,443,8,11691,72,7.58023746329889,7.58023746329889,242,440,8,21.37756,27.79082,787
245,506,8,12417,71,84.8891041300354,84.8891041300354,195,464,8,1,1.3,787
262,469,8,8635,72,45.7961788799022,45.7961788799022,242,440,8,7.071068,9.192389,787
266,451,8,18687,72,34.3209848343546,34.3209848343546,242,440,8,3.162278,4.110961,787
618,125,8,17367,11,39.1945149223715,44.002386298927,621,95,6,14.31782,18.61317,787
152,436,9,9383,75,4.11096095821889,20.418129199317,149,437,11,1.414214,1.838478,787
154,449,9,11402,71,56.755087877652,57.629332808909,195,464,8,4,5.2,787
163,474,9,24822,71,43.5839419970246,44.7164399298513,195,464,8,15.81139,20.5548,787
166,436,9,11436,71,52.4046753639406,53.3502577313362,195,464,8,10,13,787
166,493,9,18183,71,53.3158513014657,54.2455528131109,195,464,8,7.211102,9.374434,787
171,494,9,18869,71,49.9443690519762,50.935645671769,195,464,8,8.944272,11.62755,787
187,509,9,15983,71,59.4172533865375,60.2528837484149,195,464,8,6.082763,7.907591,787
192,413,9,9292,71,66.414606827113,67.1632339900336,195,464,8,7,9.1,787
192,446,9,14767,71,23.7227738681631,25.7443197618426,195,464,8,21.09502,27.42353,787
