id,Center_1,Center_2,ConvexArea,ExcessKurtosis,MaxVal,Mean,MinVal,P2A,PodczeckShapes_1,PodczeckShapes_2,PodczeckShapes_3,PodczeckShapes_4,PodczeckShapes_5,Radius_1,Radius_2,Radius_3,Radius_4,Size,Skewness,StdDev,CenterZ,CenterZUnit,CenterUnit_1,CenterUnit_2,RadiusUnit_1,RadiusUnit_2,RadiusUnit_3,RadiusUnit_4,ConvexAreaUnit,SizeUnit,CenterEllipse_1,CenterEllipse_2,ExcessKurtosisEllipse,MaxValEllipse,MeanEllipse,MinValEllipse,SizeEllipse,SkewnessEllipse,StdDevEllipse,spotCount2D,spotCount3D,CenterRimHeight_3,PrincipalAxes1_1,PrincipalAxes1_2,PrincipalAxes1_3,PrincipalAxes2_1,PrincipalAxes2_2,PrincipalAxes2_3,PrincipalAxes3_1,PrincipalAxes3_2,PrincipalAxes3_3,AxesRadius_1,AxesRadius_2,AxesRadius_3,ellipsoidVolume,ellipsoidVolumeUnit,spheroidIndexStart,spheroidIndexStop,spheroidRange,depthPercentage,attenuationIndex,attenuationRange,depthType,spotCount,profileAttenuationRatio,imageId
35,153.506089039728,871.210820523058,5175.5,0.223111697200662,19064,8185.10121780795,1592,1.11218761367195,0.777397385334502,0.904949310169884,1.554794770669,0.989813092981608,3.10956895509567,42.9202381466413,39.480713234945,32.4906219308046,2.22939363883743,5009,0.622961617890547,2779.52566853218,22.4679576761829,224.679576761829,199.557915751647,1132.57406667998,55.7963095906337,51.3249272054285,42.237808510046,2.89821173048866,8746.595,8465.21,154,871,0.233383361059497,19064,8126.28085867621,895,5031,0.567347825957392,2815.18575780068,2,4,24,-0.740941583525032,-0.671569482483695,0,-0.671569482483695,0.740941583525032,0,0,0,1,42.0133140819929,38.1793659130461,5.21252419967753,35022.9194774905,591887.339169589,20,30,11,0.636363636363636,26,7,half,4,0.5,1
36,289.130990415335,838.543130990415,334,0.299005496790173,11618,6529.7731629393,2627,1.19964561292557,0.721481981222242,0.756142490517209,1.44296396244448,0.91861938930603,2.71315478628902,12.924849095364,9.56212262598146,6.63974449030621,1.40060783402802,313,0.496890988516869,1639.28705275457,5.75399361022364,57.5399361022364,375.870287539936,1090.10607028754,16.8023038239732,12.4307594137759,8.63166783739808,1.82079018423643,564.46,528.97,289,839,0.154024772894655,11618,6398.39628482972,2155,323,0.503740709168052,1698.00767733373,0,0,6,-0.952286723480266,-0.305204843151644,0,-0.305204843151644,0.952286723480266,0,0,0,1,11.7707241215991,8.70221874904597,1.33074128659193,570.972796926048,9649.44026805021,6,8,3,1,8,3,full,0,0.5,1
37,932.256068284876,875.89917311283,3916,0.238334843598881,3345,1618.15017337957,474,1.2293757983356,0.772408451763291,0.96081158095877,1.54481690352658,0.983460985472685,3.27436954249933,37.4861947794356,34.0367309273624,30.2456362050632,1.44480082108865,3749,0.0145780295296676,424.32040537475,41.7300613496933,417.300613496932,1211.93288877034,1138.66892504668,48.7320532132663,44.2477502055711,39.3193270665821,1.87824106741524,6618.04,6335.81,932,876,0.252626956412687,3345,1617.90735333156,339,3767,0.0113055459752187,423.863232040619,0,0,43,-0.528131124267299,-0.849162832194249,0,-0.849162832194249,0.528131124267299,0,0,0,1,35.719414984294,33.522922047926,4.5007519070943,22574.5908642609,381510.585606009,39,49,11,0.727272727272727,46,8,half,0,0.5,1
38,1004.92054312296,898.57958259995,4164.5,2.54281373739209,13732,4857.9026904702,1509,1.15301907382255,0.718258985009933,0.793119847977403,1.43651797001987,0.914515743075987,2.97813609279661,41.9569970644622,35.2429424424045,27.5409660331761,2.86207073240402,3977,1.21407487745478,1634.50722960687,36.7940658788031,367.940658788031,1306.39670605984,1168.15345737993,54.5440961838009,45.8158251751259,35.803255843129,3.72069195212523,7038.005,6721.13,1005,899,2.48523753488297,13732,4818.80648354368,396,4041,1.08780609433327,1662.6928805457,2,4,38,0.530097156377762,-0.847936910860832,0,-0.847936910860832,-0.530097156377762,0,0,0,1,37.4605195325596,34.3896580374133,4.67026154204824,25201.7944621875,425910.326410969,34,44,11,0.727272727272727,41,8,half,4,0.5,1
39,775.96843082637,895.61095636026,1126,-0.037207176277553,6422,3743.68152274838,888,1.1641934576454,0.759835657370517,0.740043581040176,1.51967131474103,0.967452806463981,2.91600088321749,21.9621574873806,18.1661195129288,13.7448329308497,1.92747674292803,1077,-0.0284070362784908,919.630747460633,26.1541318477252,261.541318477252,1008.75896007428,1164.29424326834,28.5508047335948,23.6159553668074,17.8682828101046,2.50571976580644,1902.94,1820.13,776,896,-0.087016526124434,6422,3741.90489381348,1283,1083,-0.0117879071582568,917.825224888613,0,0,26,-0.822055615357755,0.569407205134237,0,0.569407205134237,0.822055615357755,0,0,0,1,21.1289486741539,16.3495901046466,2.43610502062203,3525.08321257745,59573.9062925589,25,29,5,1,29,5,full,0,0.5,1
40,109.4675,900.455,470.5,-0.028419509778137,2334,1580.4825,896,1.50700240961391,0.653216371934056,0.445523344876633,1.30643274386811,0.831700916014872,2.5721077483893,17.4105748424195,11.6759613301383,3.88948792818416,3.56525756188883,400,-0.161224138393589,249.984379850368,38.135,381.35,142.30775,1170.5915,22.6337472951453,15.1787497291798,5.05633430663941,4.63483483045547,795.145,676,109,900,1.0733353824534,2334,1520.37969094923,349,453,-0.92621948922345,334.943030069204,0,0,38,-0.563908371315394,-0.825837362172734,0,-0.825837362172734,0.563908371315394,0,0,0,1,17.3346032982575,8.35100014920451,1.66956422408503,1012.38135461849,17109.2448930524,37,41,5,1,41,5,full,0,0.5,1
41,440.293233082707,902.654135338346,448.5,-0.779998967411676,11421,6194.25313283208,430,1.30043055158974,0.724400871459697,0.871094956017374,1.44880174291939,0.922335835783099,3.09656717320007,13.2150323543911,10.8532167340896,7.98243521166477,1.16460691302884,399,-0.275728908526254,2896.78934618394,27.1553884711779,271.553884711779,572.381203007519,1173.45037593985,17.1795420607084,14.1091817543165,10.3771657751642,1.51398898693749,757.965,674.31,440,903,-0.889883617265991,11421,6193.56416464891,726,413,-0.131199775001996,2775.83723115357,0,0,27,-0.980824257845445,-0.194894266775427,0,-0.194894266775427,0.980824257845445,0,0,0,1,11.8090045634919,11.1218210744172,1.4905036664641,819.99433564388,13857.9042723816,27,29,3,1,29,3,full,0,0.5,1
42,657.782380396733,991.637300661221,7783.5,-0.0345920298743336,5826,2488.96479968884,396,3.34468977903788,0.522418219628245,0.552326708544258,1.04483643925649,0.665163536120821,4.25216814769615,60.1295737249832,42.8922386211941,5.27132189349823,12.0050566420688,5142,0.717553127046317,985.602895303106,13.9618825359782,139.618825359782,855.117094515753,1289.12849085959,78.1684458424782,55.7599102075524,6.8527184615477,15.6065736346895,13154.115,8689.98,658,992,0.0189443351096306,5826,2167.55955955956,128,6993,0.350274914016758,1073.07288214245,0,0,15,-0.978389005634246,0.206772710128856,0,0.206772710128856,0.978389005634246,0,0,0,1,58.4664682827224,38.0562084715384,6.27397398902695,58474.1208969971,988212.643159251,10,22,13,0.615384615384615,17,8,half,0,0.5,1
43,41.0194931773879,1024.38596491228,657.5,0.388697962445137,3784,1823.81091617934,807,1.74096230629149,0.611677734160032,0.53768534617335,1.22335546832006,0.778812279766555,3.01578737546435,17.407499830453,12.5948114285644,2.63790643261322,3.86287154471406,513,0.785006434605547,590.117577431061,34.1968810916179,341.968810916179,53.3253411306043,1331.70175438597,22.6297497795889,16.3732548571337,3.42927836239719,5.02173300812828,1111.175,866.97,41,1024,0.581246936083666,3784,1720.18390804598,728,609,0.853349966561416,588.937493056322,0,0,34,-0.0425953333582254,-0.999092406925456,0,-0.999092406925456,0.0425953333582254,0,0,0,1,18.4226179466271,10.451876444642,1.87684213543249,1513.77722519151,25582.8351057365,33,37,5,1,37,5,full,0,0.5,1
44,295.5234375,1062.44921875,1361.5,-0.0343612487612672,8623,3814.89765625,738,1.24322631301696,0.69808445148373,0.625849586840618,1.39616890296746,0.88882872919384,2.75013674098384,26.389343466798,19.9717685849057,14.7126642474787,2.33454869937166,1280,0.400726482005243,1340.08610683194,23.75703125,237.5703125,384.18046875,1381.183984375,34.3061465068374,25.9632991603774,19.1264635217224,3.03491330918316,2300.935,2163.2,296,1062,-0.0407535556896934,8623,3813.10038610039,1031,1295,0.451039570766962,1330.5920916982,0,0,24,-0.382492531301417,-0.923958583216063,0,-0.923958583216063,0.382492531301417,0,0,0,1,23.3100175629334,17.6500515299164,2.66240449103524,4588.29386139333,77542.1662575472,22,28,7,1,28,7,full,0,0.5,1
45,675.330175913396,1062.38971583221,1050,0.296821614885853,877,590.449255751015,370,4.79198480458905,0.54325452834627,0.483298417755219,1.08650905669254,0.691693148346921,4.77468758887407,21.8060541461725,14.2581945265387,0.464155374714054,4.94276146244824,739,0.245264162958366,77.4999505821213,42.2300405953992,422.300405953992,877.929228687416,1381.10663058187,28.3478703900242,18.5356528845003,0.60340198712827,6.42558990118271,1774.5,1248.91,675,1062,0.211833914062046,877,576.601520086862,324,921,0.17332496549501,81.9456126493019,0,0,42,0.110188830153933,-0.99391067089015,0,-0.99391067089015,-0.110188830153933,0,0,0,1,21.3187242623808,13.693047166693,2.27576514288979,2782.77034800713,47028.8188813205,41,45,5,1,45,5,full,0,0.5,1
46,61.2115655853314,1062.58815232722,744,-0.538734168791462,2903,1766.59238363893,922,1.14109007015528,0.765129931796602,0.859936401860652,1.5302598635932,0.974193686023951,2.94526384933947,17.6691904358765,14.6610589980938,12.2565606580727,1.39023203842778,709,0.300222437709574,416.903434196378,27.6318758815233,276.318758815233,79.5750352609309,1381.36459802539,22.9699475666394,19.0593766975219,15.9335288554945,1.80730164995612,1257.36,1198.21,61,1063,-0.483164047409052,2903,1757.04137931034,708,725,0.293015082947287,420.042261025981,0,0,28,-0.831011360681799,-0.55625544349497,0,-0.55625544349497,0.831011360681799,0,0,0,1,16.1555195475818,14.3389577023068,1.98214102124275,1923.36483519187,32504.8657147425,27,31,5,1,31,5,full,0,0.5,1
47,486.733897870157,1087.9748524506,4046,1.47069179490545,3933,1848.89453425712,660,1.13833109702297,0.767458348103508,0.906168183547541,1.53491669620702,0.977158317742511,3.11935658828771,37.655692213472,34.6880359327992,29.6463978006538,2.06276342109354,3897,0.760253272181643,491.338300854353,27.7613548883757,277.613548883757,632.754067231204,1414.36730818578,48.9523998775136,45.094446712639,38.5403171408499,2.68159244742161,6837.74,6585.93,487,1088,1.31144980849149,3933,1824.43723053513,520,3943,0.546154402470807,514.74168727687,3,6,28,0.566426981646692,-0.824111930785265,0,-0.824111930785265,-0.566426981646692,0,0,0,1,36.3251123783692,34.5184591482738,4.6048321492318,24185.8180540213,408740.32511296,24,34,11,0.909090909090909,33,10,half,6,0.5,1
48,1017.00426829268,1098.44207317073,1745,0.453509419278143,4753,2857.39817073171,368,1.30632167400068,0.731151319386611,0.824898117413125,1.46230263877322,0.930930773028323,3.06916905023432,26.5525257028559,22.3371134487019,17.8580736191297,2.06966660508145,1640,-0.471101298188074,713.08176702536,46.290243902439,462.90243902439,1322.10554878049,1427.97469512195,34.5182834137127,29.0382474833125,23.2154957048686,2.69056658660589,2949.05,2771.6,1017,1098,0.0961245593429259,4753,2849.99879445449,630,1659,-0.375176318952544,708.895659097364,0,0,47,-0.999332180507544,-0.0365402928564728,0,-0.0365402928564728,0.999332180507544,0,0,0,1,24.1363422747299,21.9205121406128,2.99369553699728,6634.65571905761,112125.681652074,45,51,7,1,51,7,full,0,0.5,1
49,109.009316770186,1094.83540372671,382.5,-1.32159339842653,17384,7210.89751552795,301,1.56909874990058,0.672514619883041,0.516481649539837,1.34502923976608,0.856272208447624,2.81541064294452,13.8747040426984,9.91250810449177,6.05685516289206,2.21151741782177,322,0.0494930001421278,5119.26305529806,7.09316770186335,70.9316770186335,141.712111801242,1423.28602484472,18.0371152555079,12.8862605358393,7.87391171175968,2.8749726431683,646.425,544.18,109,1095,-1.31051679922951,17384,7033.93586005831,304,343,0.106323330063547,5080.02939525873,0,0,7,-0.422830885525439,-0.906208608569668,0,-0.906208608569668,0.422830885525439,0,0,0,1,13.3123899909984,8.11031120538889,1.39247557776517,629.752278193154,10642.8135014643,7,9,3,1,9,3,full,0,0.5,1
50,876.673070081821,1122.75738171469,2887.5,-0.884113029627665,12111,6268.84987548915,1494,1.10174327126492,0.75376789305572,0.779930115356631,1.50753578611144,0.959727088990247,2.87116768917943,34.6787100482738,29.5176960248931,25.6612284370402,2.15654694818092,2811,0.0957193331639048,2178.94403010986,37.4681607968694,374.681607968694,1139.67499110637,1459.5845962291,45.0823230627559,38.373004832361,33.3595969681522,2.8035110326352,4879.875,4750.59,877,1123,-0.896552744912035,12111,6252.62513312034,1527,2817,0.0934707724164005,2191.3587816031,0,0,38,-0.909213235349666,0.416330749122609,0,0.416330749122609,0.909213235349666,0,0,0,1,32.8704004980914,27.2966900421996,3.91086088511891,14698.5996475394,248406.334043416,35,43,9,0.888888888888889,42,8,half,0,0.5,1
51,393.800829875519,1124.83817427386,547.5,-0.377992800277136,3911,2357.05186721992,148,1.47133288378777,0.742241175076993,0.90454863801706,1.48448235015399,0.945050815838723,3.10898381604978,15.4110832614202,11.9003253624848,7.53837307950304,1.49802274382056,482,-0.489423771191716,889.580755401735,23.7427385892116,237.427385892116,511.941078838174,1462.28962655602,20.0344082398463,15.4704229712303,9.79988500335395,1.94742956696672,925.275,814.58,394,1125,-0.606970498708671,3911,2329.70297029703,270,505,-0.354620114039289,876.229136071091,0,0,24,-0.156142968301774,-0.987734465051165,0,-0.987734465051165,0.156142968301774,0,0,0,1,13.2744582813058,12.0361842151897,1.6451917622722,1101.05944973972,18607.9047006013,23,27,5,1,27,5,full,0,0.5,1
52,130.394482758621,1143.07172413793,2272.5,0.230287170757171,10774,4710.25609195402,1074,1.12880837671061,0.805018876304686,0.935509766164103,1.61003775260937,1.02498186756939,3.05718635313826,29.2675595092605,25.8746468986641,21.9001080131156,1.62060209480292,2175,0.366979375634474,1654.82044184145,6.23632183908046,62.3632183908046,169.512827586207,1485.99324137931,38.0478273620387,33.6370409682633,28.4701404170503,2.1067827232438,3840.525,3675.75,130,1143,0.201985267051756,10774,4703.10123683005,933,2183,0.376626563944964,1655.86105112582,0,0,7,-0.553682708786479,-0.8327277214017,0,-0.8327277214017,0.553682708786479,0,0,0,1,27.5867552633859,25.3562675454468,3.44129648257412,10083.159740899,170405.399621194,5,11,7,1,11,7,full,0,0.5,1
53,948.375609756098,1165.29290465632,5296,-0.28842507821985,2035,906.5044345898,314,2.92396558467584,0.688402478859479,0.85734276131798,1.37680495771896,0.876501258777601,4.71124119153636,48.5926411048675,32.8920479948894,2.89536711791438,11.5337656704416,4510,0.728072959055808,350.419175978734,45.0889135254989,450.889135254989,1232.88829268293,1514.88077605322,63.1704334363277,42.7596623933563,3.7639772532887,14.9938953715741,8950.24,7621.9,948,1165,-0.144377780184911,2035,843.340705433746,85,5245,0.724448863119942,365.144161409751,0,0,46,0.574179943521663,-0.818729132532524,0,-0.818729132532524,-0.574179943521663,0,0,0,1,42.6157168263548,39.1136363223632,5.31240795466667,37091.8093609192,626851.578199535,42,51,10,0.7,48,7,half,0,0.5,1
54,817.337976539589,1171.41055718475,1431.5,-0.712355193416124,4236,1843.33724340176,470,1.15984288077255,0.765521492295216,0.889317733882248,1.53104298459043,0.974692236334943,3.13715526164977,23.1088208266887,20.338199310752,16.8017141982597,1.44106283446214,1364,0.554186210698188,870.976854737208,39.1151026392962,391.151026392962,1062.53936950147,1522.83372434018,30.0414670746953,26.4396591039777,21.8422284577375,1.87338168480078,2419.235,2305.16,817,1171,-0.679752615587868,4236,1846.52578068264,462,1377,0.57856340986762,861.764828799652,0,0,39,-0.683153915595842,-0.730274419383611,0,-0.730274419383611,0.683153915595842,0,0,0,1,21.9294874926778,20.0181409658124,2.72659584980186,5013.73763413011,84732.1660167988,37,43,7,1,43,7,full,0,0.5,1
55,208.456747404844,1160.39100346021,312.5,-0.533761425757874,2260,1337.68512110727,557,1.16139054890377,0.738721408242859,0.794159935865985,1.47744281648572,0.940569309517256,2.92495734784204,11.3556485538334,9.15119388623173,5.63073175023373,1.26335079938919,289,0.0619986086466366,341.571919515438,41.4325259515571,414.325259515571,270.993771626298,1508.50830449827,14.7623431199834,11.8965520521013,7.31995127530385,1.64235603920595,528.125,488.41,208,1160,-0.525503144487224,2260,1353.9898989899,575,297,-0.0913174250135025,346.715344775841,0,0,41,-0.983314211788701,0.181915257453481,0,0.181915257453481,0.983314211788701,0,0,0,1,10.9520495580147,8.68385692272496,1.27633392124808,508.46490259822,8593.05685390992,41,43,3,1,43,3,full,0,0.5,1
