id,Center_1,Center_2,ConvexArea,ExcessKurtosis,MaxVal,Mean,MinVal,P2A,PodczeckShapes_1,PodczeckShapes_2,PodczeckShapes_3,PodczeckShapes_4,PodczeckShapes_5,Radius_1,Radius_2,Radius_3,Radius_4,Size,Skewness,StdDev,CenterZ,CenterZUnit,CenterUnit_1,CenterUnit_2,RadiusUnit_1,RadiusUnit_2,RadiusUnit_3,RadiusUnit_4,ConvexAreaUnit,SizeUnit,CenterEllipse_1,CenterEllipse_2,ExcessKurtosisEllipse,MaxValEllipse,MeanEllipse,MinValEllipse,SizeEllipse,SkewnessEllipse,StdDevEllipse,spotCount2D,spotCount3D,CenterRimHeight_3,PrincipalAxes1_1,PrincipalAxes1_2,PrincipalAxes1_3,PrincipalAxes2_1,PrincipalAxes2_2,PrincipalAxes2_3,PrincipalAxes3_1,PrincipalAxes3_2,PrincipalAxes3_3,AxesRadius_1,AxesRadius_2,AxesRadius_3,ellipsoidVolume,ellipsoidVolumeUnit,spheroidIndexStart,spheroidIndexStop,spheroidRange,depthPercentage,attenuationIndex,attenuationRange,depthType,spotCount,profileAttenuationRatio,imageId
122,445.704918032787,648.614754098361,129.5,-0.994338968736836,4285,2346.16393442623,376,1.15031571053787,0.739393939393939,0.69037877536751,1.47878787878788,0.941425602773878,2.65597124392636,7.67510466090725,5.77497810262468,4.3884601977495,0.824430194774825,122,0.010760441692711,998.512822752378,32.3770491803279,323.770491803279,579.416393442623,843.199180327869,9.97763605917943,7.50747153341209,5.70499825707435,1.07175925320727,218.855,206.18,446,649,-1.05814935372373,4285,2271.31496062992,277,127,0.0595843477949003,1032.85113711564,0,0,33,-0.971699728779886,-0.236219468056925,0,-0.236219468056925,0.971699728779886,0,0,0,1,7.30312262493783,5.38831367373822,0.824943359413943,135.979738841166,2298.0575864157,33,35,3,1,35,3,full,0,0.5,786
123,602.507845934379,660.613409415121,743.5,-0.502601786673067,5838,2720.89443651926,355,1.15408960383964,0.777161862527717,0.922046405846437,1.55432372505543,0.989513216030321,3.07810793491664,16.2720983848771,14.5029616809588,12.3395584333734,0.973797912245442,701,0.557173415616378,1308.17625843238,61.1084165477889,611.084165477889,783.260199714693,858.797432239658,21.1537279003402,18.8538501852464,16.0414259633854,1.26593728591908,1256.515,1184.69,603,661,-0.460704192549733,5838,2734.33663366337,338,707,0.607446857736112,1284.58828176816,2,3,61,-0.790194433434593,0.612856228955032,0,0.612856228955032,0.790194433434593,0,0,0,1,15.5526251222455,14.5508589739217,1.95672646625087,1854.85969374421,31347.1288242772,60,64,5,1,64,5,full,2,0.5,786
124,527.769058295964,658.060538116592,536,-0.511690067311609,3357,1921.91031390135,167,1.56844095040276,0.653958944281525,0.590910340220481,1.30791788856305,0.832646388492497,2.92849519006613,16.2766566030315,11.7806335559468,4.46161638436628,2.97690603614803,446,-0.505630634808301,756.472690362429,51.9730941704036,519.730941704036,686.099775784753,855.47869955157,21.159653583941,15.3148236227309,5.80010129967617,3.86997784699244,905.84,753.74,528,658,-0.948408138872156,3357,1753.03366336634,62,505,-0.349424550121514,855.137142565266,0,0,52,-0.999816426870244,-0.0191601816384377,0,-0.0191601816384377,0.999816426870244,0,0,0,1,15.0639516534699,10.6323409587029,1.67025901979123,1120.57323051246,18937.6875956606,51,55,5,1,55,5,full,0,0.5,786
125,1037.35562805873,679.280587275693,887,-0.358137392728033,1771,1035.61174551387,367,2.88629574425779,0.524932197186536,0.32036131829979,1.04986439437307,0.668364431762614,2.99298606760104,25.7550159814967,14.7862953409661,3.75913117425453,5.61452501651933,613,0.507254898844143,255.419287468345,83.1386623164763,831.386623164763,1348.56231647635,883.064763458401,33.4815207759457,19.222183943256,4.88687052653089,7.29888252147512,1499.03,1035.97,1036.90625,678.963541666667,2.634993387316,2680,990.208333333333,182,768,0.686110589697961,320.861382757113,0,0,83,-0.604184938831635,-0.7968441250891,0,-0.7968441250891,0.604184938831635,0,0,0,1,23.90543108114,10.2968946303517,2.22315117124696,2292.24193104334,38738.8886346325,82,86,5,1,86,5,full,0,0.5,786
126,1194.17303102625,683.682577565632,1092,-0.971686764215401,10304,3865.48329355609,152,3.51900013422921,0.595170454545453,0.520983759027374,1.19034090909091,0.757794558585273,3.92535593303063,24.8068103452696,15.9405917241703,7.12351782287652,4.19333421284165,838,0.348881800642007,2756.18745065741,18.86276849642,188.6276849642,1552.42494033413,888.787350835322,32.2488534488504,20.7227692414214,9.26057316973948,5.45133447669415,1845.48,1416.22,1194,684,-0.800146966869892,10304,3411.20222446916,134,989,0.57083688916344,2756.46024431644,1,2,19,0.595497179563174,-0.803357398131308,0,-0.803357398131308,-0.595497179563174,0,0,0,1,22.623172140115,13.9623970593979,2.37806199796834,3146.48210714274,53175.5476107123,18,22,5,1,22,5,full,1,0.5,786
127,1054.46268656716,668.746268656716,79,-0.428236055574773,1064,798.686567164179,510,1.49148622266711,0.607598039215697,0.606759098692538,1.21519607843139,0.773617850832972,2.91286997290131,6.54183120812174,4.33940886423326,2.79205221218292,0.894798274391144,67,-0.227489728429923,107.646195017165,83.3731343283582,833.731343283582,1370.80149253731,869.370149253731,8.50438057055826,5.64123152350324,3.6296678758378,1.16323775670849,133.51,113.23,1054,669,-0.486025407915822,1064,821.986301369863,616,73,-0.210767056427822,92.9023521336434,0,0,83,-0.649821668069397,-0.760086705387949,0,-0.760086705387949,0.649821668069397,0,0,0,1,5.11322264177938,4.72158439571038,0.639262457436835,64.6472818736227,1092.53906366422,83,85,3,1,85,3,full,0,0.5,786
128,88.7444219066937,673.912778904665,612,-0.518478240829826,4447,2164.48884381339,254,2.486582687831,0.661961683314229,0.535608551877874,1.32392336662846,0.842835792295132,3.60402255262257,18.0430265536986,12.2502659030327,4.8335052528615,3.2290182615004,493,-0.466628138013889,867.696484611876,53.2799188640974,532.799188640974,115.367748478702,876.086612576065,23.4559345198082,15.9253456739425,6.28355682871995,4.19772373995051,1034.28,833.17,89,674,-0.768310110027979,4447,2028.37294332724,111,547,-0.428493503259213,955.378708179721,0,0,53,-0.971885745124489,-0.235452964355553,0,-0.235452964355553,0.971885745124489,0,0,0,1,16.9167619487968,10.3636718297021,1.77322819560243,1302.21930091618,22007.5061854835,52,56,5,1,56,5,full,0,0.5,786
129,1141.78851963746,684.858006042296,742.5,0.421346768844645,1209,816.093655589124,231,1.49127931429401,0.70236936961981,0.675445006098523,1.40473873923962,0.89428445641065,3.05988767608005,18.7776063437276,14.2026493885438,9.09167201344175,2.29981341933091,662,-0.357905232236998,151.504498284819,67.5332326283988,675.332326283988,1484.3250755287,890.315407854985,24.4108882468459,18.4634442051069,11.8191736174743,2.98975744513018,1254.825,1118.78,1142,685,0.746604265890277,1209,790.609756097561,174,697,-0.645494014602598,176.40701962039,0,0,68,-0.916080095958184,-0.400995333874653,0,-0.400995333874653,0.916080095958184,0,0,0,1,17.3319008377226,12.8396356045698,1.96114986874901,1828.09300352861,30894.7717596335,67,71,5,1,71,5,full,0,0.5,786
130,218.297872340426,685.357446808511,252,-0.511718559816348,17081,7498.88085106383,466,1.19060335497885,0.784177832537604,0.852977239850428,1.56835566507521,0.998446226491586,3.07020940860864,9.56004057822658,8.19367517179811,5.92436321987794,0.839393439728048,235,0.338618656673573,3698.21290906643,7.0936170212766,70.936170212766,283.787234042553,890.964680851064,12.4280527516946,10.6517777233375,7.70167218584132,1.09121147164646,425.88,397.15,218,685,-0.547046308995705,17081,7378.36929460581,1125,241,0.366168253138256,3728.68068833378,0,0,7,-0.835161148134944,0.550005324197796,0,0.550005324197796,0.835161148134944,0,0,0,1,9.42435167876011,8.09837612938418,1.13897730752938,364.127188918746,6153.74949272681,7,9,3,1,9,3,full,0,0.5,786
131,1060.42441860465,682.633720930233,189,-1.54380166534743,5825,3263.5,1080,1.22973987729474,0.696356275303644,0.606640447907058,1.39271255060729,0.886628346941085,2.65524811084393,9.51643137935355,7.02623560899055,4.66602277357561,1.43916741528666,172,-0.105100053550719,1400.06274504341,14.9127906976744,149.127906976744,1378.55174418605,887.423837209302,12.3713607931596,9.13410629168771,6.06582960564829,1.87091763987266,319.41,290.68,1060,683,-1.47988573873345,5825,3264.87570621469,1103,177,-0.0995758111507079,1371.81048101657,0,0,15,-0.98830229410014,0.152507624322199,0,0.152507624322199,0.98830229410014,0,0,0,1,9.46501708539249,5.9488522991512,1.00190150999534,236.302452416177,3993.51144583339,15,17,3,1,17,3,full,0,0.5,786
132,249.741312741313,701.098455598456,1351.5,0.128631221916181,8375,2522.29247104247,82,3.3984485271994,0.611772486772487,0.461589880023525,1.22354497354497,0.778932922539699,3.9059453180508,30.7332154867081,17.9212605194696,2.41380457365202,6.6561657936735,1036,1.08901872910027,2166.9040780478,11.3262548262548,113.262548262548,324.663706563707,911.427992277992,39.9531801327206,23.2976386753104,3.13794594574763,8.65301553177556,2284.035,1750.84,250,701,0.547079148481106,8375,2149.17546709992,43,1231,1.24454984286719,2162.97921765687,2,0,11,0.253122047713558,-0.967434353825258,0,-0.967434353825258,-0.253122047713558,0,0,0,1,26.1628410482347,15.0179581239877,2.67675194619445,4405.47283957342,74452.4909887908,9,15,7,1,15,7,full,2,0.5,786
133,881.031822565092,700.31243972999,1113,-1.01586605338191,8432,4685.23529411765,279,1.17854835612448,0.752893444373261,0.902730396112367,1.50578688874652,0.9586137063479,3.14573514887659,20.0746698789576,17.751554058068,15.0982228991723,1.24603120110523,1037,-0.172413193513351,1838.02900314383,32.0038572806172,320.038572806172,1145.34136933462,910.406171648988,26.0970708426449,23.0770202754884,19.627689768924,1.6198405614368,1880.97,1752.53,881,700,-0.988927712333897,8432,4610.84608120869,258,1059,-0.191586766233952,1891.54325625275,3,2,32,-0.694158062742874,-0.719822605875267,0,-0.719822605875267,0.694158062742874,0,0,0,1,19.252565599522,17.3694088130338,2.38042833681613,3334.39748454703,56351.3174888449,31,35,5,1,35,5,full,3,0.5,786
134,1074,693.349397590361,95.5,-0.72096304821025,2087,1200.60240963855,376,1.36287013682494,0.681444991789821,0.62829299769928,1.36288998357964,0.867642711108528,2.89165685540774,6.28505792534961,4.68703090499404,2.87262129857035,0.966423760993286,83,0.311071850936037,411.772460840108,12.9277108433735,129.277108433735,1396.2,901.35421686747,8.1705753029545,6.09314017649225,3.73440768814145,1.25635088929127,161.395,140.27,1074,693,-0.753346274157372,2087,1181.91764705882,368,85,0.247313599209968,425.934245198121,0,0,13,-0.419982140536425,-0.90753236946703,0,-0.90753236946703,0.419982140536425,0,0,0,1,6.13812356547068,4.70364550288357,0.704714989443026,85.2260436948635,1440.32013844319,13,15,3,1,15,3,full,0,0.5,786
135,1122.30595482546,702.806981519507,535,-0.536299058313235,2391,1534.33675564682,480,1.35203157883655,0.690403489640131,0.587151066205227,1.38080697928026,0.879049024832968,2.79257688136336,17.6096516814681,12.1111958897776,6.88358794233898,2.29059829499041,487,-0.470711689264808,424.87984448202,56.9158110882957,569.158110882957,1458.9977412731,913.649075975359,22.8925471859085,15.7445546567109,8.94866432504068,2.97777778348753,904.15,823.03,1122,703,-0.562861419001896,2391,1544.30648330059,468,509,-0.353728272936221,398.303059419487,0,0,57,-0.977715878325719,-0.209932515989703,0,-0.209932515989703,0.977715878325719,0,0,0,1,15.5498091271191,10.3976530839108,1.68658504371695,1142.23967148413,19303.8504480818,56,60,5,1,60,5,full,0,0.5,786
136,825.89138867339,723.44685802948,1389,-0.0510055787255697,17947,6080.69976726144,603,1.23321928425027,0.738915574532016,0.891942943755655,1.47783114906403,0.940816529714865,3.11702287300359,22.6571892531283,19.7525736116688,15.6045528934961,1.36509480109092,1289,0.421815816821012,2785.05340961671,45.5795190069822,455.795190069822,1073.65880527541,940.480915438324,29.4543460290667,25.6783456951694,20.2859187615449,1.7746232414182,2347.41,2178.41,826,723,-0.061688307300773,17947,6030.62547966232,258,1303,0.392923030342625,2816.73745308221,5,2,46,-0.799798925765689,-0.600268005430949,0,-0.600268005430949,0.799798925765689,0,0,0,1,21.2354891397349,19.5296163478631,2.64973185669387,4603.05874274815,77791.6927524438,44,50,7,0.857142857142857,49,6,half,2,0.5,786
137,1151.74038461538,719.865384615385,469,-0.55263605588905,2842,1550.27884615385,360,1.54418748535982,0.79012345679012,0.6964729133594,1.58024691358024,1.00601643040803,3.05487579787072,15.22524288932,11.2258062442607,6.03518066458452,2.10600176350445,416,0.395591941765559,522.264867607404,43.9591346153846,439.591346153846,1497.2625,935.825,19.792815756116,14.593548117539,7.84573486395988,2.73780229255579,792.61,703.04,1152,720,-0.433996472012266,2842,1522.24489795918,344,441,0.393633280914818,526.259224818781,0,0,44,-0.820231853596839,-0.572031210988608,0,-0.572031210988608,0.820231853596839,0,0,0,1,14.0465614083768,9.94630332729527,1.55953620781868,912.674240873769,15424.1946707667,43,47,5,1,47,5,full,0,0.5,786
138,568.515695067265,721.881165919282,500,-0.874283584716758,2266,1204.7130044843,168,1.38123804679911,0.750841750841751,0.778964111045106,1.5016835016835,0.956001409009903,2.93119176734219,15.0624320417552,11.552144544151,7.44238228892092,1.8889868873962,446,-0.155668433552356,481.997904943402,79.7331838565022,797.331838565022,739.070403587444,938.445515695067,19.5811616542817,15.0177879073963,9.6750969755972,2.45568295361506,845,753.74,569,722,-0.885188286540904,2266,1169.07643312102,111,471,-0.150884675284129,499.768664033474,0,0,80,-0.101116417223694,-0.994874600222482,0,-0.994874600222482,0.101116417223694,0,0,0,1,14.0491986525512,10.6725513772826,1.60691375193919,1009.25517345501,17056.4124313897,79,83,5,1,83,5,full,0,0.5,786
139,975.043503480278,734.869489559165,1933.5,-0.204888566363976,4919,1559.18445475638,112,1.98497750457731,0.712396694214876,0.725641314090387,1.42479338842975,0.907051642612984,3.46005652302145,31.2337627283798,22.7517084522113,14.4288052595966,3.21429332908684,1724,0.268814249871857,741.695029469804,56.4489559164733,564.489559164733,1267.55655452436,955.330336426914,40.6038915468938,29.5772209878747,18.7574468374755,4.17858132781289,3267.615,2913.56,975,735,-0.29279389470127,4919,1514.43316694398,133,1803,0.285722729203978,757.647283036122,1,1,57,-0.968179711333346,-0.250255962091772,0,-0.250255962091772,0.968179711333346,0,0,0,1,26.3001046601283,21.7708275443381,3.12461059329031,7494.05583393775,126649.543593548,55,61,7,0.857142857142857,60,6,half,1,0.5,786
140,1041.13053097345,735.04092920354,1008,-0.724639524180247,6744,3811.15486725664,154,1.58806437777969,0.670628998333024,0.507654726871741,1.34125799666605,0.853871360523737,2.81971978325931,24.1025144184165,17.0927534976666,10.9707534289206,3.73347858369012,904,-0.255607437742788,1617.2238220847,11.0719026548673,110.719026548673,1353.46969026549,955.553207964602,31.3332687439415,22.2205795469666,14.2619794575967,4.85352215879715,1703.52,1527.76,1041,735,-0.785263556615618,6744,3766.61297297297,204,925,-0.261736447470935,1648.83616026011,0,0,11,-0.680957604613373,-0.732322839135321,0,-0.732322839135321,0.680957604613373,0,0,0,1,22.5196002586702,13.1411940149765,2.31795162778704,2873.34968318821,48559.6096458808,10,14,5,1,14,5,full,0,0.5,786
141,1123.90398192601,753.923185540808,4228.5,-0.0346792924012433,14031,6487.69358938153,252,2.2150808897821,0.606128038343034,0.559060230380956,1.21225607668607,0.771746187591101,3.47784747533466,46.1644006791811,33.6376583130248,17.3355853503308,6.39128551448657,3541,-0.196280438554913,2409.42956575974,11.2637672973736,112.637672973736,1461.07517650381,980.10014120305,60.0137208829354,43.7289558069323,22.53626095543,8.30867116883254,7146.165,5984.29,1124.44456318461,754.154421586962,-0.324599329930397,14031,6235.01175527652,130,3743,-0.161571170895115,2551.59338986971,21,33,12,-0.344938277752724,-0.938625369644878,0,-0.938625369644878,0.344938277752724,0,0,0,1,40.9627174603774,29.5268216615577,4.58182004292579,23213.0441775592,392300.44660075,8,18,11,0.727272727272727,15,8,half,33,0.5,786
142,1200.72842221001,741.924134139637,1987,-0.419185230618581,4861,2603.93732820231,249,1.45504552393759,0.759615318118489,0.720053357915162,1.51923063623698,0.96717226181504,3.04759611784641,30.9838533003247,23.9614532050583,18.3988379422506,2.93570781751051,1819,-0.287031342271911,878.199434579167,47.7185266630016,477.185266630016,1560.94694887301,964.501374381528,40.2790092904221,31.1498891665758,23.9184893249258,3.81642016276367,3358.03,3074.11,1201,742,-0.349616852328956,4861,2559.35348084188,126,1853,-0.38083884912351,925.50317802978,2,2,48,-0.826966947391959,0.562250538391228,0,0.562250538391228,0.826966947391959,0,0,0,1,27.848618359874,21.14033502903,3.18428197027876,7852.63924933567,132709.603313773,46,52,7,1,52,7,full,2,0.5,786
143,58.0714285714286,725.732142857143,120.5,-1.17507122952808,6816,3907.08928571429,726,1.11260030071872,0.757462686567166,0.92124794860767,1.51492537313433,0.964431446198652,2.96601626779014,6.40832341541372,5.50151919181226,4.6471518978021,0.482010873439952,112,-0.281052454351483,1737.62572066294,11.75,117.5,75.4928571428571,943.451785714286,8.33082044003784,7.15197494935594,6.04129746714273,0.626614135471938,203.645,189.28,58,726,-1.10327525299077,6816,3923.81081081081,610,111,-0.322067002848938,1740.64777656592,0,0,12,-0.847065298927903,-0.531488832763382,0,-0.531488832763382,0.847065298927903,0,0,0,1,6.08295966705988,5.95016717782796,0.782153244917709,118.583582226896,2004.06253963455,12,14,3,1,14,3,full,0,0.5,786
144,1070.92346938776,733.642857142857,278.5,-1.45298997235384,2716,1586.34693877551,495,1.97896868796689,0.555333333333333,0.37710525893845,1.11066666666667,0.707072360509594,2.65976225177243,13.7648226792901,8.46873289937654,1.02517732787553,3.25484159060661,196,-0.168144744188049,648.088686587637,39.6632653061224,396.632653061224,1392.20051020408,953.735714285714,17.8942694830772,11.0093527691895,1.33273052623819,4.23129406778859,470.665,331.24,1071,734,-1.18655323371035,3553,1606.18326693227,187,251,-0.101940771632101,787.229962767478,0,0,40,0.411550794302116,-0.911386824410633,0,-0.911386824410633,-0.411550794302116,0,0,0,1,14.0048800835849,5.7678832802649,1.28522961865024,434.875751936409,7349.40020772532,40,42,3,1,42,3,full,0,0.5,786
145,1086.90415335463,742.846645367412,362.5,-0.288586265532122,11008,6423.69009584665,1540,1.38664576489973,0.705905603348059,0.7307528509963,1.41181120669612,0.898786929032882,3.05338756459278,12.4776913355432,9.6091854019183,6.63676330894322,1.44752139999646,313,-0.272172233553449,1929.74097084273,6.90415335463259,69.0415335463259,1412.97539936102,965.700638977636,16.2209987362061,12.4919410224938,8.62779230162618,1.88177781999539,612.625,528.97,1087,743,-0.457053022980741,11008,6203.24773413897,1242,331,-0.26974463453941,2072.97950675146,0,0,7,-0.972099641216257,-0.234568300388658,0,-0.234568300388658,0.972099641216257,0,0,0,1,11.4332104291038,9.15961168537768,1.3385334374413,587.168965604313,9923.15551871289,7,9,3,1,9,3,full,0,0.5,786
146,416.165048543689,744.21359223301,181.5,2.9418268861951,2240,756.271844660194,262,3.34045091553472,0.416486508127152,0.224615158672404,0.832973016254304,0.530287091996153,2.71629718570913,12.3353601938132,6.97740249771059,0.401386485959744,3.26066593081389,103,1.45101370742626,342.015714412931,29.0873786407767,290.873786407767,541.014563106796,967.477669902913,16.0359682519572,9.07062324702377,0.521802431747667,4.23886571005806,306.735,174.07,416,744,2.19393987745103,2240,679.205714285714,121,175,1.24004857874541,376.444379997267,0,0,29,-0.47776621419854,-0.878487020149071,0,-0.878487020149071,0.47776621419854,0,0,0,1,13.3264951588182,4.12622072679348,1.13442653256476,261.29637630185,4415.90875950127,29,31,3,1,31,3,full,0,0.5,786
147,395.610756608933,758.479489516864,1175.5,-0.655005460959056,10440,4924.85870556062,580,1.24264560203755,0.712197327888818,0.757711122355574,1.42439465577764,0.906797801522758,3.04295846972979,22.302671357253,18.2480679512633,12.6525537252892,1.89390888782627,1097,0.224275218690466,2080.92082568148,33.2552415679125,332.552415679125,514.293983591613,986.023336371924,28.993472764429,23.7224883366422,16.448319842876,2.46208155417416,1986.595,1853.93,396,758,-0.639193006254025,10440,4850.91867739053,362,1119,0.181127075478445,2130.3668046515,2,4,34,-0.137862648549543,-0.990451356773721,0,-0.990451356773721,0.137862648549543,0,0,0,1,20.6142106338392,17.2077475958526,2.45842728492997,3652.89099798458,61733.8578659394,33,37,5,1,37,5,full,2,0.5,786
148,228.353982300885,746.867256637168,238,-0.857309809190127,3998,2626.80530973451,376,1.11092373477987,0.830882352941177,0.995682135329227,1.66176470588235,1.0579122687873,2.92407219615391,9.42825353016076,8.02276580377839,6.73517281621511,0.630975049673019,226,-0.416538551677961,891.570438255824,15.0044247787611,150.044247787611,296.86017699115,970.927433628319,12.256729589209,10.4295955449119,8.75572466107964,0.820267564574924,402.22,381.94,228,747,-0.884944205027758,3998,2604.25327510917,433,229,-0.410418547043308,907.619262160104,0,0,15,-0.169744004684329,-0.985488190123924,0,-0.985488190123924,0.169744004684329,0,0,0,1,8.80945299014294,8.27934204224778,1.1107716771054,339.358064287497,5735.1512864587,15,17,3,1,17,3,full,0,0.5,786
149,918.383064516129,767.369623655914,1615.5,0.478930841691235,8293,3745.32459677419,152,1.36443400677701,0.759183673469388,0.789079734513087,1.51836734693878,0.966622674778532,3.0486775365248,26.3402282915684,21.2077999632367,13.4606306996698,2.75851652273686,1488,-0.0531631545962824,1405.73311714949,52.2889784946237,522.889784946237,1193.89798387097,997.580510752688,34.2422967790389,27.5701399522078,17.4988199095708,3.58607147955791,2730.195,2514.72,918,767,0.215103386697054,8293,3633.75507531107,94,1527,-0.151711444073212,1504.49940434216,3,6,53,-0.991264242830927,-0.131890867329123,0,-0.131890867329123,0.991264242830927,0,0,0,1,24.8598048679308,19.5495426707607,2.88660759001495,5876.39088171466,99311.0059009778,51,57,7,0.857142857142857,56,6,half,6,0.5,786
150,671.843434343434,771.05303030303,419.5,-0.904528992819032,5428,2845.84090909091,279,1.17368039396235,0.75,0.875352187005424,1.5,0.954929658551372,2.99757992491939,12.8349921784726,10.8100788079157,8.59729578470397,1.20664634714027,396,-0.0135681719033072,1259.11273861798,9.96717171717172,99.6717171717172,873.396464646465,1002.36893939394,16.6854898320144,14.0531024502904,11.1764845201152,1.56864025128236,708.955,669.24,672,771,-0.869318095559273,5428,2750.14987714988,54,407,-0.112417576336594,1346.29669566275,1,1,10,0.0833303869700544,-0.996521974974672,0,-0.996521974974672,-0.0833303869700544,0,0,0,1,11.9456887941944,10.9705439847955,1.48955513063434,817.682212644,13818.8293936836,10,12,3,1,12,3,full,1,0.5,786
151,327.59807073955,794.567085647471,3875,-0.20037569826582,14332,6741.90675241158,208,1.69185140242441,0.716633048120266,0.841688764047295,1.43326609624053,0.912445535930819,3.52270857267786,40.0113817806884,32.5627147105638,26.2193568189611,3.24051576885906,3421,-0.345064161450636,2594.79574939309,7.27068108740134,72.7068108740134,425.877491961415,1032.93721134171,52.0147963148949,42.331529123733,34.0851638646494,4.21267049951678,6548.75,5781.49,328,795,-0.266028707792646,14332,6506.91419700819,95,3543,-0.449237585009864,2825.79831066892,14,20,8,-0.567417642903337,-0.823430154003374,0,-0.823430154003374,0.567417642903337,0,0,0,1,34.1015527193451,33.0419799674878,4.36432962464414,20599.0110611412,348123.286933285,5,13,9,0.888888888888889,12,8,half,20,0.5,786
152,262.38358778626,790.804389312977,2428.5,-0.958789660465162,6722,3298.69799618321,211,1.8932746343886,0.735852755313347,0.908182389159362,1.47170551062669,0.936916827167281,3.59429506845894,32.1183805846868,25.6600042124386,17.1528842864386,3.18043206267007,2096,-0.10709518353478,1389.32869554447,37.3878816793893,373.878816793893,341.098664122137,1028.04570610687,41.7538947600929,33.3580054761702,22.2987495723702,4.13456168147109,4104.165,3542.24,262,791,-0.931007955845988,6722,3171.54230235784,91,2163,-0.181191944163159,1498.17465330434,12,18,38,-0.832973978836073,-0.553312163775568,0,-0.553312163775568,0.832973978836073,0,0,0,1,27.276036956397,25.3877835623589,3.42314833371913,9929.3400747948,167805.847264032,36,42,7,0.857142857142857,41,6,half,18,0.5,786
153,628.132686084142,787.326860841424,340.5,-0.787322093289488,1164,697.003236245955,143,1.22570576191338,0.731534090909087,0.853799955128389,1.46306818181817,0.931418132867338,2.98822765756542,11.3408978238359,9.44513325921477,7.60885352568148,0.82242679678667,309,-0.193008583600769,227.255798697065,70.084142394822,700.84142394822,816.572491909385,1023.52491909385,14.7431671709866,12.2786732369792,9.89150958338592,1.06915483582267,575.445,522.21,628,787,-0.749079650994215,1164,684.409523809524,87,315,-0.260741208248583,239.311606763939,1,1,70,-0.851493105458631,-0.524365799186424,0,-0.524365799186424,0.851493105458631,0,0,0,1,10.5496098654287,9.47288052027742,1.3014618750709,544.801781081057,9207.15010026987,70,72,3,1,72,3,full,1,0.5,786
154,961.492857142857,788.453571428571,328.5,-0.577480120529277,5290,2028.60714285714,86,1.51829118775967,0.648148148148143,0.696302876027031,1.29629629629629,0.82524785306908,3.22388783780773,11.7361526109074,9.07291347264402,5.64177151246101,1.48125050496495,280,0.286771604591576,1234.05831755699,57.8785714285714,578.785714285714,1249.94071428571,1024.98964285714,15.2569983941796,11.7947875144372,7.33430296619931,1.92562565645444,555.165,473.2,961,788,-0.643603034134145,5290,1932.03678929766,92,299,0.360827138717193,1255.09699161999,0,0,58,-0.96313060776632,-0.269034258754679,0,-0.269034258754679,0.96313060776632,0,0,0,1,10.8496885687002,8.84411038910462,1.28009693225731,514.520748850748,8695.40065557765,58,60,3,1,60,3,full,0,0.5,786
155,60.0451832907076,811.444586530264,2604,0.98931122224296,11383,4186.15728900256,121,1.66817890742839,0.744378698224851,0.92854223030541,1.4887573964497,0.947772394838363,3.48167111820717,33.7094268460382,26.508764797594,17.1518758282299,3.47120778779962,2346,0.738381847989268,1782.74986687128,34.6410912190963,346.410912190963,78.0587382779199,1054.87796248934,43.8222548998497,34.4613942368722,22.2974385766989,4.5125701241395,4400.76,3964.74,60,811,0.716233962444879,11383,4048.21183285064,64,2417,0.487279812679317,1904.9251023349,16,18,35,-0.529800656984232,-0.848122198659531,0,-0.848122198659531,0.529800656984232,0,0,0,1,28.9384634675563,26.5378519454686,3.60596050184662,11599.808226638,196036.759030182,32,40,9,0.888888888888889,39,8,half,18,0.5,786
156,689.271028037383,792.869158878505,116,1.41471736446879,1410,651.364485981308,273,1.25437098441079,0.713333333333333,0.605496139051833,1.42666666666667,0.908244208577749,2.71388899200054,7.39387501619429,5.47801546238246,3.40767441196473,1.00394163408221,107,1.3496068848834,239.576528621813,7.52336448598131,75.2336448598131,896.052336448598,1030.72990654206,9.61203752105257,7.12142010109719,4.42997673555415,1.30512412430687,196.04,180.83,689,793,1.3341884714752,1410,658.798165137615,273,109,1.29931716529314,237.37678206444,0,0,8,-0.165346439042884,-0.98623554747121,0,-0.98623554747121,0.165346439042884,0,0,0,1,7.23807643376672,4.82935953411274,0.784383337912165,114.849649116249,1940.9590700646,8,10,3,1,10,3,full,0,0.5,786
157,1078.38636363636,799.633838383838,463.5,-0.765837979987505,3494,1754.29797979798,279,1.46320263316477,0.680412371134019,0.696634836464725,1.36082474226804,0.866327937654851,2.94243422943413,14.1731721524952,10.7068533076055,4.05032401836441,2.44627809068257,396,0.335275387268011,730.451483132931,64.0984848484848,640.984848484848,1401.90227272727,1039.52398989899,18.4251237982438,13.9189092998871,5.26542122387373,3.18016151788734,783.315,669.24,1078,800,-0.68177805218466,3494,1717.89244851259,418,437,0.457588906452161,712.524411210791,0,0,64,-0.949334539196474,0.314267294971364,0,0.314267294971364,0.949334539196474,0,0,0,1,13.7941991894723,9.96361042260286,1.54425762478489,889.040600886711,15024.7861549854,63,67,5,1,67,5,full,0,0.5,786
